s,1,2,3,4,5,6,7,8,9,1,2,3,4,5,6,7,8,9,1,2,3,4,5,6,7,8,9,1,2,3
226,Global Sources,Workforce Singapore,Seagate Technology,Accenture,Victoria University,Greenwave Systems Inc,Data Science Dojo,Data Science and Data Engineering Bootcamp,NICF - Data Analytics,Business Intelligence Systems (SAP BI),SAP Business Intelligence,JavaScript,Global Sources,Workforce Singapore,Seagate Technology,Accenture,Victoria University,Greenwave Systems Inc,Data Science Dojo,Data Science and Data Engineering Bootcamp,NICF - Data Analytics,Business Intelligence Systems (SAP BI),SAP Business Intelligence,JavaScript,Randstad Singapore,Great Eastern Life,BlackRock,Singapore Post Ltd,CapitaLand,Technology
227,IBM,Hortonworks,Citrix,English,Apache CloudStack Detail,hopTo,Houzz,Box,MotionElements,Databricks
228,O'Reilly Media,JCPenney,Walmart,Avis Budget Group,Simplilearn,edX,Tata Consultancy Services,Developer Certification For Apache Spark,Big Data and Hadoop Developer,Foundation Certificate in R Programming,English,Data Analysis,JPMorgan Chase & Co.,Target,LinkedIn,Flipkart,Data Science Dojo
229
230,HERE,Twitter,Data Science Dojo,zulily,The Art of Living,Expedia; Inc.,Wipro,Microsoft,edX,Data Science Dojo,edX Honor Code Certificate for Tackling the Challenges of Big Data (February 3; 2015 - March 17; 2015),Microsoft Professional Program Data Science Certificate,Data Science and Data Engineering Bootcamp,Edison Quiñones,Python,Learning Motors,YouTube
231,Capital One,Expedia; Inc.,CVS Health,Capgemini Consulting,National Certification in Financial Markets (Research & Analysis),Financial Modeling,Capital One,Expedia; Inc.,CVS Health,Capgemini Consulting,National Certification in Financial Markets (Research & Analysis),Financial Modeling,American Express,Robert Half Finance & Accounting,GXS,Andhra University,The Topps Company,FreightCar America; Inc.
232,Intel Corporation,Raytheon,English,SAS Programming,Samsung Electronics America,Smith Hanley Associates,University of Tennessee; Knoxville,Roy Talman & Associates; Inc.,MacFarlane Group,Analytic Recruiting Inc.
233,University of Maryland University College,University of Washington,Microsoft,Pulse,Marine Corps Recruiting,Microsoft,Agile Methodologies,Marine Corps Recruiting,Microsoft,Agile Methodologies
234,Bluetooth SIG,China University of Geosciences (Beijing),Staffing Technologies,Pulse,Wicresoft,BeyondSoft Consulting Inc,Bluetooth SIG,Data Science Dojo,Data Science and Data Engineering Bootcamp,Test Design
235,North Carolina State University - College of Management,The Nature Conservancy,North Carolina State University,Pulse,Pacific Northwest National Laboratory - PNNL,Plant Pesticide License,Environmental and physiological factors contributing to outbreaks of Cryptosporidium parvum in Propithecus coquereli (Coquerel’s Sifaka) at the Duke Lemur Center: 1999-2007,Pacific Northwest National Laboratory - PNNL,Plant Pesticide License,Environmental and physiological factors contributing to outbreaks of Cryptosporidium parvum in Propithecus coquereli (Coquerel’s Sifaka) at the Duke Lemur Center: 1999-2007
236,Conestoga-Rovers & Associates (CRA); A GHD Company,Copenhagen Resource Institute,UNOPS,Pulse,Trustpilot,Data Science Dojo,Data Science and Data Engineering Bootcamp,English,Teamwork
237,New Mexico State University,Socality App,Sandia National Laboratories,Data Science Dojo,Pulse,Sandia National Laboratories,Honeywell Technology Solutions; Inc.,Socality App,NUTECH - Visionary Reservoir Intelligence,General Dynamics Mission Systems,Data Science Dojo,Data Science and Data Engineering Bootcamp,Data Science and Machine Learning Bootcamp With R,Systems Engineering
238,HIRECLOUT,Quest Groups LLC,Oracle,Digital Reasoning,Pulse,Dell EMC,Data Science Associate (EMCDSA),English
239,Universitat Jaume I,Universitat Jaume I,Teresa Escrig,A Similarity Calculus for Comparing Qualitative Shape Descriptions
240,Airbus Group,MAPPS,Avanade,Aerials Express,i-cubed; LLC,Program Management
241
242,Whitepages,drugstore.com,Microsoft,Analytics,Data Science & Data Engineering Corporate Training,Expedia; Inc.,Omniture,Webtrends,Data Science Dojo,Forbes,LinkedIn,Pulse
243,Velocity Partners,University of Pune,Velocity Partners,Microsoft,Scrum Master,Microsoft SQL Server
244,Monocept,Business Insider India,Indian School of Business,Data Science Dojo,Big Data,Microsoft,Lee Culver,Test Automation
245,The National Hispanic University,Project Management,Cisco,Apple,Skyline College,De Anza College,College of San Mateo
246,BeachMint,Uber,Uber,Crowdstar,BeachMint,Box,Analytics
247
248,Stetson University,Rede Telecine,Pontifícia Universidade Católica do Rio de Janeiro,SET - Sociedade de Engenharia de Televisao,Globo.com,Data Science Dojo,Harvard Business School,Data Science and Data Engineering Bootcamp,Program for Leadership Development,Leading Product Innovation,English,When TV Dies; Will It Go to the Cloud?
249,trivago,Waldom Electronics,LG Electronics,Kentivo,Data Science Dojo,Universidade do Minho,Data Science and Data Engineering Bootcamp,ARC GIS (Geographical Information System),ATPL (Airline Transport Pilot License at NORTAVIA),Strategic Financial Planning,Alpha Technics; Inc.,Brunel,Raspberry Pi Foundation,GPS Planejamento Financeiro,The Fresh Connection,HP
250,Petrobras,OANDA,AcuityAds Inc.,Orga Systems (Acquired by Redknee),National Bank of Canada,Certified ScrumMaster (CSM),Java,Hortonworks
251,Eindhoven University of Technology,4Synergy,Centric,Pulse,4Synergy,Magion,Scrum.org,Centric,Wellfound BV,Baker Hughes,Data Science Dojo,Competence Factory,Professional Scrum Master I,Data Science and Data Engineering Bootcamp,Interaction Design,Professional Scrum Master,C#
252,Globo.com,Universidade Federal do Rio de Janeiro,Florida International University - College of Business,EDP,Fundação Dom Cabral,Globo.com,Scrum Alliance,Data Science Dojo,Data Science and Data Engineering Bootcamp,CSM Scrum Master,Internet Marketing: Search Engine Optimization,Interaction Design
253,University of Pennsylvania,American Astronomical Society,CERN,NASA Ames Research Center,NASA Jet Propulsion Laboratory,Ubisoft,American Express,San Diego State University-California State University,Pranic Healing Light,Arizona State University,Steve Desch,The Effect of Rayleigh-Taylor Instabilities on the Thickness of Undifferentiated Crust on Kuiper Belt Objects
254,Visaris,Board of European Students of Technology,P3 Group,iMinds,KU Leuven,DataCamp,Shaping the Data Driven Company,Introduction to Machine Learning,Intermediate R,English,Automated Interpretation of Pulmonary Function Tests in Adults with Respiratory Complaints,Kaggle,Board of European Students of Technology,Harvard Business Review,KU Leuven,CareFusion,BEST Belgrade
255,Micron Technology,Project Management Institute,Kepner-Tregoe,KT: Project Management,PMP - Project Management Professional,KT: Problem Solving/Decision Making,KT Project Management,HRIS,Liberty Personnel Services; Inc.,Sift Science,Hays,Micron Technology
256,Chubbies Shorts,Smith Optics,Charles University in Prague,Penn State University,GE Oil & Gas,PwC,GE Transportation,Nike,Data Science Dojo,Data Science and Data Engineering Bootcamp,Public Speaking,Forbes
257,Puget Sound Energy,T-Mobile,Data Analysis,AMEC,University of Washington; Michael G. Foster School of Business,Bonneville Power Administration,University of Washington; Michael G. Foster School of Business
258,HSBC,HSBC Global Banking and Markets,UBS,Forest Pharmaceuticals,Data Science Dojo,Data Science and Data Engineering Bootcamp,Business Analysis,Penton,Tresata,Pulse,Data Science Dojo
259,Brigham Young University,Pulse,Keystone Solutions,Hewlett Packard Enterprise,Tableau Software,Tableau Desktop 9 Qualified Associate,French,Journal of Marketing Analytics
260,Institut für Wirtschaftsinformatik; Universität St. Gallen,sikos-uc OOD,Data Science Dojo,Freie Universität Berlin,Swiss Re,Institut für Wirtschaftsinformatik; Universität St. Gallen,DataCamp,KRALLMANN AG,Intermediate Python for Data Science,Introduction to R,Intro to Python for Data Science,Englisch,Microeconomics
261,Groupon,Everyday Health Inc.,Strategy&; part of the PwC network,The Economist,Taproot Foundation,Data Science Dojo,Data Engineering & Machine Learning Bootcamp,English,Merchandising The Groupon Store,Groupon,Fast Company,New York University - Leonard N. Stern School of Business,Microsoft
262,Bain Digital,AIESEC,The Boston Consulting Group (BCG),Toga MBA Consulting,McKinsey New Ventures (part of McKinsey & Company),Leadership & Management,TechCrunch,Toga MBA Consulting,McKinsey & Company,Sale Stock,Ministry of Education; Singapore (MOE),Bain & Company,AIESEC,English,Photoshop
263,TiE Silicon Valley & TiEcon,Acquemini,Helper.io,Rubrikk Group AS,English,Entrepreneurship,TuneTalk Sdn Bhd,L3
264,Info-Tech Research Group,Freelance,Ryatta Group,Eric Szeto,Ruby,Iguana Books,McMaster University,Stratford Festival,Pulse
265
266,Beyond Analysis,Data Science Dojo,PayPal,Royal Mail,Beyond Analysis,Data Science Dojo,Data Science and Data Engineering,Analytics
267,McCann Canada,Syncapse,WebCanada,Database Design,Interpublic Group (IPG),University of Toronto,Syncapse,McCann Canada,Pulse
268,Financial Accounting Standards Board (FASB),SASB – Sustainability Accounting Standards Board,Korea Educational Broadcasting System,Udacity,SASB – Sustainability Accounting Standards Board,MongoDB,Data Science and Data Engineering Bootcamp,M101P: MongoDB for Developers,Machine Learning Engineer Nanodegree,Korean,Entrepreneurship
269,Xba Group Inc,Avanade,Oracle,Insightformation; Inc.,Magenic,Architecture,University of Minnesota-Twin Cities,Career Solutions Co,Leadership & Management,Avanade,LinkedIn
270,The Johns Hopkins University,Summit Consulting; LLC,Economy,St. Cloud State University,Peace Corps,American Bankers Association,Summit Consulting; LLC,IIF Certificate in Forecasting,Data Analysis
271,Georgia State University - J. Mack Robinson College of Business,Pulse,eVestment,Laffer Associates,Northeastern University,SYMMYS,Predictive Modeling
272,TMP Worldwide,BSH Home Appliances Group,Spectrum Brands; Inc,California Tan,Product Launch,Amazon,Ferguson Enterprises,mophie,Sub-Zero Group; Inc.,Logitech,CNET
273,Washington State University,Microsoft,Pulse,Microsoft,C#,Microsoft,C#
274,APMG International,Scrum.org,The Open Group,ABN AMRO Bank N.V.,Sabbatical / Extended Leave,Prince2 Practitioner,Professional Scrum Master I,Basel III in de praktijk,COBOL,IBM,Open Universiteit,Vrije Universiteit Amsterdam (VU Amsterdam),Sabbatical / Extended Leave,Microsoft,LinkedIn,YouTube,Robert Walters,Pulse
275,Quest Groups LLC,J.P. Morgan,Applied Underwriters,Fremont Group,University of California San Diego,Upwardly Global,Coursera,Cylance Inc.,Bank of the West,Machine Learning,Data Science (Datascience Dojo),The Quantum A-infinity Relations on the Elliptic Curve
276
277,Microsoft,Lynda.com,Communication Fundamentals,Communicating with Confidence,English,Software Development,Lynda.com,Microsoft,Communicating with Confidence,Communication Fundamentals,English,Software Development,Brigham Young University,Wuhan University,Microsoft
278,USCHO,HockeyTech,British Columbia Hockey League,The Hockey News,Sports Management Worldwide
279,Canonical Ltd.,Bayer,Data Science Dojo,Prosumia,Reprogenetics,University of Buenos Aires,Digital House - Coding School,Centro de Estudios en Ginecología y Reproducción (CEGYR),Globant,Cristian Alvarez Sedó,Autor,Reprogenetics,University of Buenos Aires,Digital House - Coding School,Centro de Estudios en Ginecología y Reproducción (CEGYR),Globant,Cristian Alvarez Sedó,Autor,Serious Funding,InnVentis Ltd.,Illumina
280,The Data Incubator,Microsoft,Unisys,Unisys India,PeopleFluent,Data Science Dojo,Data Science Boot Camp,Microsoft Certified Application Developer,Microsoft Certified Technology Specialist,Agile Methodologies
281,Meredith Corporation,TeleCommunication Systems; Inc.,SQL,Meredith Corporation,TeleCommunication Systems; Inc.,SQL
282,DADO Labs,University of Puget Sound,Portland Workforce Alliance,Coursera Course Certificates,DADO Labs,Executive Data Science Specialization,English,Management,LinkedIn,Pulse
283,The University of Texas at Austin,Wizards of the Coast,Bill & Melinda Gates Foundation,Fundacion Pro Vivienda Social,Microsoft,Fundacion Pro Vivienda Social,110 Consulting,Microsoft,Data Science Dojo,Apptio,Data Science and Data Engineering Bootcamp,Thomas M Fullerton Jr,Error Correction Exchange Rate Modeling: Evidence for Mexico
284,Gulf Monetary Council ?????? ?????? ???????,Mobily,Le Site,Wipro,Thinking Capital,ThruPoint,Huawei Technologies,Information Technology Industry Development Agency; ITIDA,Arab Academy for Science; Technology and Maritime Transport,Oracle,Unilytics - Business Intelligence & Analytics,Oracle OCP,English,Partitioning Large Database Using Irrelevant Attributes for Knowledge Discovery and Learning,LinkedIn,Pulse
285,Cloudera,MTN Sudan,Zain Sudan,Amazon Web Services,Huawei Technologies,Data Science Dojo,AWS Certified Solutions Architect,CCA Spark and Hadoop Developer,OCP Database,Databases,Zain Sudan,Thomas M Consultancy Ltd (Global Career Solutions),GotoGulf.com,MTN Sudan
286,Sharif University of Technology,Coursera Course Certificates,Oxy,California Resources Corporation,Data Science Dojo,Data Science and Data Engineering Bootcamp,Machine Learning (Stanford University),Theory of Gas Injection Processes,Three-dimensional Coarse-scale Simulation Of Enhanced Oil Recovery Processes In Highly Heterogeneous Reservoirs
287,Facebook,Information Architects GmbH,Pontifícia Universidade Católica do Rio de Janeiro,Professional Women,AG2,Globo.com,Data Science Dojo,Data Science and Data Engineering Bootcamp,Data Science and Data Engineering Bootcamp,Rafael Floriano,User Experience
288,Brescia University College,Lingo4Kids.com,Team Leadership,Women of Influence Inc.,EDGE4,Ontario Government,The Canadian Medical Hall of Fame,Thames Valley District School Board,Pulse
289,DAMVAD Analytics,Septima,Segment.com,Visiopharm,Silk,Coursera Course Certificates,Trustpilot,SAS,The Data Scientist’s Toolbox by Johns Hopkins University on Coursera (Data Science Specialization),R Programming by Johns Hopkins University on Coursera (Data Science Specialization),SAS Certified Base Programmer for SAS9,Applied Statistics,LinkedIn,Pulse
290,Navantis,Kellogg Company,Objectifi Inc,ABS Systems Ltd.,Black & McDonald Limited,Canadian Tire Corporation,Serco - a world of experience,Procter & Gamble,Six Sigma - Green Belt,Business Process Improvement
291,Workday,SugarCRM,Core Elastic Search,Subversion,TechCrunch,YotaScale,Adobe,YotaScale
292,Cleveland Clinic,Pulse,IBM,Emaar,Global Information Technology,Creo Technologies,Oracle,Cleveland Clinic Abu Dhabi,Cognos Metadata Modeling,Oracle Forms & Reports (Dev Track) Full,Oracle 10g DBA Track Full,Urdu,Infor Landmark,LinkedIn,Cleveland Clinic Abu Dhabi,Pulse
293,Karachi University,Marketing & Advertising
294,National University of Sciences and Technology (NUST),FAST-NUCES,Red Hat,Texas A&M University,Redhat Certified System Administrator,Pattern Recognition and Analysis,Project Management
295,AIG,MetLife,SAS,American Funds,MassMutual Financial Group,New York Life Insurance Company,MetLife,Lord; Abbett & Co. LLC,Coach,MassMutual Financial Group,Analysis
296,Smith Hanley Associates,Amazon,Coursera,Data Science Dojo,Institute for Health Metrics and Evaluation,Coursera Course Certificates,Liberty Mutual Insurance,Zillow,T-Mobile,The Data Scientist’s Toolbox,R Programming,Getting and Cleaning Data,English,Research
297,University of Toronto - University of Trinity College,Barrick Gold Corporation,Newmont Mining Corporation,Kinross Gold Corporation,Informatica,University of Toronto,Kinross Gold Corporation,P.Geo,Multi element geochemical modelling for mine planning: Case study from an epithermal gold deposit
298,Intermountain Healthcare,Utah Department of Workforce Services,English,R,University of Utah,Intermountain Healthcare,The Economist,Intermountain Healthcare,Utah Department of Workforce Services,English,R
299,Syntel,CUNA Mutual Group,Allstate Financial Services; LLC,Bharathidasan University,Syntel,CUNA Mutual Group,Allstate Financial Services; LLC,The Open Group,Data Science Dojo,TOGAF 9 Certified,TOGAF 9 Foundation,Data Science and Data Engineering Bootcamp,SyntelInc,SDLC
300,LeanIn.Org,Brown University,Data Science Dojo,Pulse,X-akseli Oy,Data Science Dojo,English
301,Claims Conference,Arizona State University West,ProFound Staffing; Inc.,AtSite; Inc.,Mu Sigma Inc.,Bosch USA,Arizona State University,Ashok Leyland,Design of Experiments,R
302,GitHub,Ooyala,Rubicon Project,Verizon Digital Media Services,InterContinental Hotels Group (IHG®),Sociomantic Labs,DataXu,Brightcove,JavaScript,Verizon Digital Media Services,InterContinental Hotels Group (IHG®),Sociomantic Labs,DataXu,Brightcove,JavaScript
303,Microsoft,Yifat Orlin,Software Design,Amazon Video Direct,Technion - Israel Institute of Technology,Pulse
304,Globo.com,bruno goyanna paulo lima,Product Development
305,Empiric,GIC,National University of Singapore,Nanyang Technological University,Coursera Course Certificates,GIC,Centre for Strategic Infocomm Technologies (CSIT),Machine Learning: Regression,Machine Learning Foundations: A Case Study Approach,English,Equities
306
307,Microsoft,Distributed Systems,Rutgers University,Microsoft,Oregon State University,Pulse
308,Lyrebird Analytics AB,Nexidia,Vrije Universiteit Amsterdam (VU Amsterdam),University of Gothenburg,Accenture the Netherlands,Chalmers University of Technology,University of Gothenburg,Accenture,Data Science Dojo,Data Science and Data Engineering Bootcamp,Swedish,R
309,HTC Data Management and Analytics,CareTech Solutions,HTC Global Services,Edureka,Patni Computer Systems,Data Science Dojo,Data Science and Data Engineering Bootcamp,Python Developer,Big Data And Hadoop Developer,SDLC
310,Dell,Aurionpro,Microsoft,PwC,TechValens,World Vision,Microsoft Azure Specialist,CITA-F - Certified IT Architect Foundation,Machine Learning (Coursera),Seattle Code Camp 2015 Speaker,Birla Institute of Technology and Science; Pilani
311,Insight Data Science,SalesforceIQ,Stanford University,Spanish,\,Insight Data Science,School of Data Science & Engineering ,SalesforceIQ,Stanford University,Big Data
312,Bluetooth SIG,Ferris State University,Motiv Inc.,Microsoft,Data Science Dojo,Bluetooth SIG,Microsoft,Data Science Dojo,Data Science and Data Engineering Bootcamp,Introduction to C++ UW extension,C#
313,AXIS Capital,Microsoft,DataCamp,Pfizer,The Kansas City Southern Railway Company,Intermediate R,Introduction to R,Introduction to R (edX 1.1),Implementing Business Intelligence Solution Architecture,Microsoft SQL Server,Gartner,Seagull Scientific,Google Analytics Solutions,Leadership & Management
314,Chosun University
315
316,KCG Holdings; Inc.,LENDSUM,Recruiting & Hiring,Logitravel,Coursera Course Certificates,IFISC Institute for Cross-Disciplinary Physics and Complex Systems (CSIC-UIB),Universitat de Barcelona,BBVA Data & Analytics,CLC Diseño y Desarrollo Logístico,Northeastern University,Data Science Dojo,Probabilistic Graphical Models 1: Representation,Deep Learning from Scratch,Data Science and Data Engineering Bootcamp,Spanish,Systemic delay propagation in the US airport network
317,Comcast,SEVEN Networks,Synchronoss Technologies,FusionOne,Machine Learning,Datascience Dojo Fellow,Beginners guide to learn Data Science,The Washington Post,iAngels,X; the moonshot factory,Techstars
318,Intel Corporation,Enterprise Architecture
319,Coursera Course Certificates,Microsoft,Machine Learning - Stanford University; Andrew Ng,Gina Venolia,Business Context Sniffer,TEDxSeattle,Technology,LinkedIn,Microsoft,DataScience; Inc.,O'Reilly Media,Pulse
320,Knowledge Transfer Network (KTN),Higher Education Academy,Big Data,Develin Consulting,Affinity Sutton,The Whiteley Homes Trust,Network Housing Group,DataScienceDojo London,Data analytics skills: a view from the classroom,Develin Consulting,Affinity Sutton,The Whiteley Homes Trust,Network Housing Group,DataScienceDojo London,Data analytics skills: a view from the classroom
321,LinkedIn,Amazon,Microsoft,Brand Building Basics,Agile Project Management,LinkedIn,Business Insider,Pulse
322,Publix Super Markets,University of South Florida,Pulse,Publix Super Markets,Customer Service,Microsoft Excel
323,KU Leuven,Diploid,English,Cocoa (touch) programming,CD Genomics,KU Leuven,GATC Biotech,Complete Genomics Inc.
324,OLG,University of Toronto,Gaming Intelligence,Responsible Gambling Council,The Alcohol and Gaming Commission of Ontario,Pulse,OLG,Policy
325,Leonardo,Coursera Course Certificates,edX,Statoil,Data Science Dojo,edX Honor Code Certificate for \,Data Science and Data Engineering Bootcamp,\,\,Software Development,Data Science Dojo,Forbes,ThoughtWorks,Profitbase AS,Think with Google,Insights & Data,Business Insider
326,Shell,OXYLO B.V.,LinkedIn,Pulse,Royal Dutch Actuarial Association,Sanquin,WFTNIVO,Eurolatina,OXYLO,Aegon,Data Science Dojo,Data Science and Data Engineering Bootcamp,WFT certifications,Certified Actuary,Complete Python Bootcamp,Be prepared for the perfect storm! (in Dutch)
327,Coursera Course Certificates,Coursera Course Certificates,Symag by BNP Paribas PF,Microsoft,Udacity,Motorola Solutions,Machine Learning,Introduction to Artificial Intelligence,Artificial Intelligence (cs373) Programming A Robotic Car,English,Java
328,Coursera Course Certificates,Microsoft,Executive Data Science Specialization,C#,Microsoft,Pulse
329,Cascadia Community College,Aditi Technologies,Microsoft,Agile Methodologies,Cascadia Community College,Aditi Technologies,Microsoft,Agile Methodologies,PSG College of Technology,Microsoft,Pulse
330,Visa,Oracle,Microsoft,Infosys,DataCamp,University of Houston-Clear Lake,Epsilon,Program with PL/SQL,Developing ASP.NET 4 MVC Web Applications,Introduction to R,Fund. of Database Design & Development,SQL,Visa,Credit Suisse,Gracie Asset Management,Google,Amazon,University of Houston-Clear Lake,Pulse
331,University of Cincinnati,Egencia; an Expedia company,Expedia; Inc.,Infosys,Siebel CRM Business Analyst 8.0,R,Ninah Consulting,Fractal Analytics,Cornerstone Research,Xoom; A PayPal Service,Equifax,ThinkVine (acquired by Ignite Technologies in October 2016)
332,Citi,The Economist,UBS,OppenheimerFunds,Genpact Headstrong Capital Markets,Geometric Ltd.,Data Science/Machine Learning,Leadership
333,Lorev Impianti,Kaggle,University of Mumbai,Data Science Dojo,Pulse,DataCamp,GE Commercial Finance,Capita,Tata Consultancy Services,Data Science Dojo,Kaggle R Tutorial on Machine Learning,Data Science and Data Engineering Bootcamp,English,Software Project Management
334,Wipro,Microsoft,Program Management,Wipro,Microsoft,Program Management,Intel Security,CA Technologies
335
336,Moody's Analytics Knowledge Services,PricewaterhouseCoopers,Moody's Analytics Knowledge Services,University of Oxford,The London School of Economics and Political Science (LSE),Data Science Dojo,Pulse
337,Kendriya Vidyalaya,Delhi University,Microsoft,Pulse,NIIT Technologies Limited,Microsoft,Microsoft SQL Server,NIIT Technologies Limited,Microsoft,Microsoft SQL Server
338,Whitman College,REI,Pulse,ABC Television,ESPN,NBCUniversal Media; LLC,REI,Data Science Dojo,Data Science and Data Engineering Bootcamp,Data Science and Data Engineering Bootcamp,Women Who Code,New Media
339,Pontifícia Universidade Católica do Rio de Janeiro,Globo.com,Data Science Dojo,Data Science and Data Engineering,English,Agile Project Management,OLX Brasil,Asap Middle Management Executive Search,Perform Group,The New York Times,Apple,Saffron Technology; an Intel company,Michael Page
340,PayPal,Populus Group; LLC,IRCA Global,Cognizant,The Salvation Army,Data Science Dojo,Data Science and Data Engineering Bootcamp,ISO 27001 Lead Auditor,English,Vulnerability Assessment,Adobe
341,Bridgestone de Costa Rica,Bridgestone,Delek US Holdings; Inc.,Bandag,English,SAP ERP,Hasso Plattner Institute,Capgemini,Forbes,Data Science Dojo,Pulse,LinkedIn,Pulse
342,Karnatak University,Comcast Cable,Leidos,Accenture,ExitCertified,ViON Corporation,Sprint,Comcast Cable,Accenture,Data Science Dojo,Data Science and Data Engineering Bootcamp,Cloudera Hadoop Developers Training,Cloudera Hadoop Admin Training,Wireless
